state,county,fips,comparisons,random_id
California,Alameda County,6001,48201; 53033; 24031,598
California,Alameda County Neighbors 1,6001,06013; 06041; 06055; 06075,942
California,Alameda County Neighbors 2,6001,06081; 06085; 06095; 06097,683
California,Riverside County,6065,06071; 06025; 06055,435
District of Columbia,District of Columbia,11001,06075; 24510; 13121,202
Florida,St Lucie County,12111,12081; 12015; 12109; 12101,499
Minnesota,Ramsey County,27123,53033; 39035; 37119,522
Minnesota,Ramsey County,27123,27053; 27037; 27163,523
Missouri,Boone County,29019,20045; 19103; 47093,159
Ohio,County of Summit Ohio,39153,42003; 39095; 26081; 39113,279
Pennsylvania,Philadelphia,42101,24510; 17031; 13121,711
